title,adult,genre,id,language,plot,release_date,imdb_score,imdb_id
Click,False,"Horror, Mystery, Thriller",59903,hi,"Avi is a photographer having a relationship with Sonia who is a model. One night the couple after driving from a late night party accidentally bumps of a young girl. As Sonia is driving the car, to avoid further complications, Avi insists on them fleeing away from the accident scene. But trouble starts for the couple soon after. While Avis clicked photos start having strange white marks over them, Sonia starts having spooky experiences. Avi also develops a severe shoulder pain and even though he is not overweight he starts weighing 120 kilos. Avi too then starts having similar experiences like Sonia. The couple is petrified when all three of Avis best buddies kill themselves in a similar manner. It then comes to light that the spirit haunting them all has a connection to Avis college life. Meanwhile Sonia finds out that Avi was friends with one Aarti during his college days. What is Aartis connection to all this and what revelation awaits Sonia forms the rest of the film.",2010-02-19,4.8,tt1596723
Aakhari Decision,False,"Action, Drama",42662,hi,"Aakhari Decision is a Bollywood action film directed by Deepak Bandhu and starring Anant Jog, Nagesh Bhonsle, Mushtaq Khan, Navni Parihar, Amar Sidhu, and Sumona Chakravarti. It was filmed in India and the United States.",2010-02-19,2.0,tt1606162
Karthik Calling Karthik,False,"Romance, Thriller",34764,hi,"A much abused loner achieves success, and even wins the heart of his gorgeous co-worker, after getting early morning mysterious phone calls from someone.",2010-02-26,6.176,tt1373156
Teen Patti,False,"Drama, Thriller",34418,hi,A professor uses the three-card game to prove his probability thesis. He involves some of his students on his research and later realizes it was a big mistake,2010-02-26,4.1,tt1183917
Atithi Tum Kab Jaoge?,False,Comedy,34144,hi,The story of a happily married couple living in Mumbai whose lives take an interesting turn when a distant relative turns up unannounced at their doorstep from a far off village.,2010-02-26,6.2,tt1578116
Sadiyaan: Boundaries Divide... Love Unites,False,"Drama, Romance",340730,hi,"While waiting at Attari Railway Station circa 1968, Rajveer Singh and his wife, Amrit Kaur, recall the turbulent years of partition, how they fled from their hometown in Lahore, and of being separated from their only son, Ehsaan. They arrive near Amritsar and take over the vacant house of Pervez Shahbudin - with it's lone occupant, a male child, left behind by his parents. Amrit gets to adopt him after Rajveer is unable to locate his parents, and they call him Ehsaan - who soon grows up to excel in studies and sports. On a trip to Kashmir, he meets with and falls in love with Chandni rather dramatically, and is overjoyed to learn that she also is from Amritsar.",2010-03-02,8.5,tt1183944
Rokkk,False,"Thriller, Horror, Mystery",52394,hi,Anushka helps her sister fight a murder charge and she becomes trapped in a nightmarish world that may be inescapable.,2010-03-05,4.0,tt1612573
Do Dilon Ke Khel Mein,False,"Comedy, Drama, Romance",340728,hi,"Patiala-based, London-returned Rohit Singh decides to re-locate to Mumbai in order to avoid getting married to Lovely, the daughter of Ballu Singh. Assisted by his paternal uncle, and accompanying his cousin's friend, Isha, he travels there by car. The duo start squabbling resulting in an accident, and compelling them to hitch a ride on a lorry. They end up driving it, and eventually in police custody as it was carrying weapons. Inspector Babloo Bajrangi is convinced of their innocence, releases them, and they continue squabbling all the way to Borivali, Mumbai. Hoping to have got rid of each other - the duo will be in for a surprise when they find out they live in the same colony.",2010-03-12,0.0,tt1611834
Na Ghar Ke Na Ghaat Ke,False,"Comedy, Drama",35214,hi,"The newly released 'Na Ghar Ke Na Ghat Ke' tells the story of a village boy, who lacks intelligence, Devaki Nandan Tripathi (Rahul) who comes to Mumbai to try his fate.",2010-03-12,6.25,tt1620907
Right Yaaa Wrong,False,"Thriller, Crime, Drama",35100,hi,Two cops who are best friends have a friendly rivalry until their need for supremacy leads them to fight to be top dog.,2010-03-12,4.5,tt1191130
Tum Milo Toh Sahi,False,"Comedy, Drama",35708,hi,Tum Milo Toh Sahi is not just a romantic comedy... it is three unique romantic stories in one.,2010-03-14,5.5,tt1442583
Idiot Box,False,"Comedy, Drama",158736,hi,"Born in West Bengal, Subhrojeet Chakraborty re-locates to Mumbai, to work with Lalaji Telefilms as a Creative Head Director. He meets with the Executive Director, Anekta Kapoor, and after going through various formalities - including having his Kundali/Astrological Chart approved - he is hired and instructed to increase the firm's TRP's with a good day-time soap. With all ideas already being telecast by Ekta Kapoor and Balaji Telefilms, he is at a loss and encounters writers' block. This issue resolves itself after he meets with his neighbor, Sumana Roy Chowdhury, and decides to write a story about the two of them. His work is accepted, initial episodes are telecast, and the ratings do surge upwards - but not for long - as soon Sumana finds out, confronts him, the duo find they are attracted to each other and get married. The question remains: with the two getting married, how will the show and the remainder of the episodes proceed?",2010-03-19,0.0,tt1612761
Shaapit,False,Horror,59368,hi,"The story of a girl who is trapped in a generational curse, which does not allow her love & marriage and her lover who vows to conquer this curse.",2010-03-19,5.2,tt1600439
"LSD: Love, Sex aur Dhokha",False,"Drama, Crime, Comedy",35687,hi,"A video camcorder, a store security camera, and concealed cameras candidly expose lives in three loosely linked tales.",2010-03-19,6.378,tt1608777
Kuchh Kariye,False,"Adventure, Drama, Music",340731,hi,"rishi, a small-town guy, moves to Mumbai with his girlfriend to pursue his passion for music. rishi teams up with a group of actors and film-makers who are eager to help him realize his dreams. However, he is thrown off his feet when he meets terrorists.",2010-03-23,0.0,tt1637692
Muskurake Dekh Zara,False,"Comedy, Horror, Romance",340732,hi,"Gashmeer Mahajani aspires to be a chef. He arrives in Mumbai, after his bride-to-be elopes from the mandap. He falls in love with Twinkle Patel, but the problem is, she loves someone else [Hiten Paintal], who, incidentally, turns out to be the guy Gashmeer's bride-to-be had eloped with. In the end, expectedly, Twinkle realises that her heart beats for Gashmeer.",2010-03-26,0.0,tt1607600
Mittal v/s Mittal,False,Drama,340729,hi,"Mitali walks out of her marriage and files a case of marital rape and domestic abuse against her high profile husband, Karan, who is a leading business tycoon. Time for a lot of dirty linen to be washed in the courtroom, as bedroom secrets begin to tumble out in public glare.",2010-03-26,0.0,tt1607607
My Friend Ganesha 3,False,"Drama, Animation, Comedy",84976,hi,"Abused by his relatives, a young boy seeks the help of a truck-driver's wife, and Bhagwan Shri Ganeshji.",2010-03-26,5.5,tt1796564
Prem Kaa Game,False,"Drama, Romance",55274,hi,"After his wife and daughter go to visit relatives, a man decides to have an affair with his attractive neighbor.",2010-03-26,0.0,tt1610418
Hum Tum Aur Ghost,False,"Drama, Science Fiction",41114,hi,"Armaan's (Arshad Warsi) life is picture perfect; a loving girlfriend and a great job as a fashion photographer. The truth is that he hears voices - voices that torture him, voices that don't let him have his peace, and voices that nobody else can hear. What is even more puzzling is the fact that he talks to himself...or rather, to people, whom no one can see!",2010-03-26,4.9,tt1465493
Ashok Chakra,False,"Action, Drama",60042,hi,Ashok Chakra movie is based on the 26/11 Attacks in Mumbai and almost every scene is being enacted herein. The country gives Ashok Chakra to all the soldiers of country. Film Ashok Chakra is a war against terrorism where film gets the news through Assab that who are putting these men to become human bombs. These human bombs are made in quantity and sent to different countries to spread terror. Assab is one of them who come to Mumbai through water and creates terror in the city and how he kills people in Mumbai. Assab is hanged till death in the film.,2010-03-28,10.0,tt2011871
Pankh,False,Drama,38272,hi,"Maradona Rebello grows up playing a girl in popular Hindi films on the behest of his ambitious and dominant mother, Lillete Dubey. This results in a confused gender identity for the young boy who tries to build his film career, once again, when he grows up. This time, as a hero? Does he succeed?",2010-04-02,4.2,tt1124386
Jaane Kahan Se Aayi Hai,False,"Comedy, Drama, Fantasy, Romance",71315,hi,A man tries to help an alien from Venus find true love on Earth.,2010-04-09,4.7,tt1194232
Prince,False,"Action, Science Fiction, Thriller",43216,hi,A wanted thief races against time to find an antique coin after he commits the biggest heist of his life and wakes up the next day with no memories.,2010-04-09,5.156,tt1455816
Phoonk 2,False,"Horror, Thriller",67973,hi,"While on vacation, children and their father are terrorized by their mother and wife respectively.",2010-04-16,4.9,tt1612611
Paathshaala,False,"Drama, Family",37690,hi,A new English school teacher ends up leading both teachers and students to revolt against the school management.,2010-04-16,4.9,tt1194236
City of Gold,False,"Drama, Crime",38253,hi,"Today, there is hardly anyone who hasn't visited the swanky shopping malls, nightclubs, lounge bars, clubs and other such lifestyle destinations that sprung up across the centre of Mumbai. However, very few know that buried deep below these glittering edifices to consumerism lies the dark, dirty and painful reality of many thousands of mill workers who once worked the cotton mills in this very same area. Rising and toiling to the wail of the mill sirens each and every day, seven days a week, these workers embodied the true unbridled zeal and unflagging spirit of the city and played a pivotal role in the evolution of Mumbai as the modern day business capital of India. And then it suddenly was as if they never existed. Following the mill workers strike in the mid-80s, these mills began closing down rapidly and the mill-workers mysteriously disappeared...",2010-04-23,5.3,tt1608768
